system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
11854,6,6,6,6,6,6,1,1,11854,1,14,45,"{""type"":""Point"",""coordinates"":[166.34167794280285,-22.193076000000005]}"
11855,6,6,6,6,6,6,1,0,11855,1,14,45,"{""type"":""Point"",""coordinates"":[166.34167794280285,-22.19280650515537]}"
11856,4,4,4,4,4,4,1,0,11856,0,,81,"{""type"":""Point"",""coordinates"":[166.341969,-22.19334549432753]}"
11857,6,6,6,6,6,6,1,1,11857,1,14,46,"{""type"":""Point"",""coordinates"":[166.341969,-22.193076000000005]}"
11858,6,6,6,6,6,4,1,0,11858,1,14,45,"{""type"":""Point"",""coordinates"":[166.341969,-22.19280650515537]}"
11859,1,1,1,1,1,1,1,0,11859,0,,55,"{""type"":""Point"",""coordinates"":[166.34226005719714,-22.19334549432753]}"
11860,6,6,6,6,6,4,1,0,11860,0,,37,"{""type"":""Point"",""coordinates"":[166.34226005719714,-22.193076]}"
11861,6,6,6,6,6,4,1,0,11861,1,14,47,"{""type"":""Point"",""coordinates"":[166.34226005719714,-22.19280650515537]}"
11862,6,6,6,6,6,6,1,0,11862,1,19,39,"{""type"":""Point"",""coordinates"":[166.74116694221843,-22.19362749432751]}"
11863,6,6,6,6,6,6,1,0,11863,1,19,45,"{""type"":""Point"",""coordinates"":[166.74116694221843,-22.193358000000003]}"
11864,6,6,6,6,6,6,1,0,11864,0,,37,"{""type"":""Point"",""coordinates"":[166.74116694221843,-22.19308850515536]}"
11865,6,6,6,6,6,6,1,0,11865,1,19,45,"{""type"":""Point"",""coordinates"":[166.74145800000002,-22.19362749432751]}"
11866,1,1,1,1,3,3,1,0,11866,0,,45,"{""type"":""Point"",""coordinates"":[166.74145800000002,-22.193358000000007]}"
11867,6,6,6,6,6,6,1,0,11867,0,,14,"{""type"":""Point"",""coordinates"":[166.74145800000002,-22.193088505155362]}"
11868,6,6,6,6,6,6,1,0,11868,1,19,45,"{""type"":""Point"",""coordinates"":[166.74174905778156,-22.19362749432751]}"
11869,6,6,6,6,6,6,1,0,11869,0,,38,"{""type"":""Point"",""coordinates"":[166.74174905778156,-22.193358000000003]}"
11870,6,6,6,6,6,6,1,0,11870,0,,10,"{""type"":""Point"",""coordinates"":[166.74174905778156,-22.193088505155362]}"
11871,1,1,3,4,3,3,1,0,11871,1,19,45,"{""type"":""Point"",""coordinates"":[166.73914094049002,-22.194461494327516]}"
11872,6,6,6,6,6,6,1,0,11872,1,19,45,"{""type"":""Point"",""coordinates"":[166.73914094049002,-22.194192000000005]}"
11873,6,6,6,6,6,6,1,0,11873,0,,37,"{""type"":""Point"",""coordinates"":[166.73914094049002,-22.19392250515536]}"
11874,1,1,1,1,3,3,1,0,11874,1,19,45,"{""type"":""Point"",""coordinates"":[166.739432,-22.194461494327516]}"
11875,1,1,1,1,3,3,1,0,11875,1,19,45,"{""type"":""Point"",""coordinates"":[166.739432,-22.194192000000005]}"
11876,6,6,6,6,6,6,1,0,11876,0,,44,"{""type"":""Point"",""coordinates"":[166.739432,-22.193922505155363]}"
11877,1,1,1,1,3,3,1,0,11877,1,19,45,"{""type"":""Point"",""coordinates"":[166.73972305950997,-22.194461494327516]}"
11878,1,1,1,1,3,3,1,0,11878,1,19,45,"{""type"":""Point"",""coordinates"":[166.73972305950997,-22.194192000000005]}"
11879,6,6,6,6,6,6,1,0,11879,0,,45,"{""type"":""Point"",""coordinates"":[166.73972305950997,-22.19392250515536]}"
11880,6,6,6,6,6,6,1,0,11880,0,,0,"{""type"":""Point"",""coordinates"":[166.4668659287537,-22.200123494327443]}"
11881,6,6,6,6,6,6,1,0,11881,1,17,0,"{""type"":""Point"",""coordinates"":[166.4668659287537,-22.199854]}"
11882,1,3,4,4,3,3,1,0,11882,0,,44,"{""type"":""Point"",""coordinates"":[166.4668659287537,-22.19958450515527]}"
11883,6,6,6,6,6,6,1,0,11883,1,17,0,"{""type"":""Point"",""coordinates"":[166.467157,-22.200123494327443]}"
11884,6,6,6,6,6,6,1,0,11884,1,17,0,"{""type"":""Point"",""coordinates"":[166.467157,-22.199854]}"
11885,6,6,6,6,6,6,1,1,11885,0,,37,"{""type"":""Point"",""coordinates"":[166.467157,-22.19958450515527]}"
11886,6,6,6,6,6,6,1,0,11886,0,,0,"{""type"":""Point"",""coordinates"":[166.46744807124628,-22.200123494327443]}"
11887,6,6,6,6,6,6,1,0,11887,0,,0,"{""type"":""Point"",""coordinates"":[166.46744807124628,-22.199854]}"
11888,6,6,6,6,6,6,1,0,11888,0,,44,"{""type"":""Point"",""coordinates"":[166.46744807124628,-22.199584505155272]}"
11889,6,6,6,6,6,6,1,0,11889,0,,39,"{""type"":""Point"",""coordinates"":[166.43923392655608,-22.20118349432742]}"
11890,6,6,6,6,6,6,1,0,11890,0,,47,"{""type"":""Point"",""coordinates"":[166.43923392655608,-22.200914]}"
11891,3,3,3,3,3,3,1,0,11891,0,,40,"{""type"":""Point"",""coordinates"":[166.43923392655608,-22.200644505155253]}"
11892,6,6,6,6,6,6,1,0,11892,0,,37,"{""type"":""Point"",""coordinates"":[166.439525,-22.20118349432742]}"
11893,6,6,6,6,6,6,1,0,11893,0,,39,"{""type"":""Point"",""coordinates"":[166.439525,-22.200914000000004]}"
11894,6,6,6,6,6,6,1,0,11894,0,,45,"{""type"":""Point"",""coordinates"":[166.439525,-22.200644505155253]}"
11895,6,6,6,6,6,6,1,0,11895,0,,39,"{""type"":""Point"",""coordinates"":[166.4398160734439,-22.20118349432742]}"
11896,6,6,6,6,6,6,1,0,11896,1,16,39,"{""type"":""Point"",""coordinates"":[166.4398160734439,-22.200914]}"
11897,6,6,6,6,6,6,1,0,11897,0,,43,"{""type"":""Point"",""coordinates"":[166.4398160734439,-22.200644505155253]}"
11898,6,6,6,6,6,6,1,0,11898,1,13,45,"{""type"":""Point"",""coordinates"":[166.80289593406474,-22.197561494327477]}"
11899,6,6,6,6,6,6,1,0,11899,1,13,45,"{""type"":""Point"",""coordinates"":[166.80289593406474,-22.19729199999999]}"
11900,6,6,6,6,6,6,1,0,11900,1,13,47,"{""type"":""Point"",""coordinates"":[166.80289593406474,-22.19702250515532]}"
11901,6,6,6,6,6,6,1,0,11901,1,14,45,"{""type"":""Point"",""coordinates"":[166.803187,-22.19756149432748]}"
11902,6,6,6,6,6,6,1,0,11902,1,13,45,"{""type"":""Point"",""coordinates"":[166.803187,-22.197291999999994]}"
11903,1,1,2,2,3,3,1,0,11903,1,13,51,"{""type"":""Point"",""coordinates"":[166.803187,-22.19702250515532]}"
11904,6,6,6,6,6,6,1,0,11904,0,,45,"{""type"":""Point"",""coordinates"":[166.80347806593525,-22.197561494327477]}"
11905,6,6,6,6,6,6,1,0,11905,1,13,45,"{""type"":""Point"",""coordinates"":[166.80347806593525,-22.19729199999999]}"
11906,6,6,6,6,6,6,1,0,11906,1,13,47,"{""type"":""Point"",""coordinates"":[166.80347806593525,-22.19702250515532]}"
11907,6,6,6,6,6,6,1,0,11907,1,14,45,"{""type"":""Point"",""coordinates"":[166.803186934071,-22.197558494327467]}"
11908,6,6,6,6,6,6,1,0,11908,1,13,45,"{""type"":""Point"",""coordinates"":[166.803186934071,-22.197289]}"
11909,1,1,2,2,3,3,1,0,11909,1,13,51,"{""type"":""Point"",""coordinates"":[166.803186934071,-22.197019505155296]}"
11910,6,6,6,6,6,6,1,0,11910,0,,45,"{""type"":""Point"",""coordinates"":[166.803478,-22.197558494327467]}"
11911,6,6,6,6,6,6,1,0,11911,1,13,45,"{""type"":""Point"",""coordinates"":[166.803478,-22.197289]}"
11912,6,6,6,6,6,6,1,0,11912,1,13,47,"{""type"":""Point"",""coordinates"":[166.803478,-22.197019505155296]}"
11913,6,6,6,6,6,6,1,0,11913,0,,37,"{""type"":""Point"",""coordinates"":[166.80376906592906,-22.197558494327463]}"
11914,6,6,6,6,6,6,1,0,11914,1,14,37,"{""type"":""Point"",""coordinates"":[166.80376906592906,-22.197289]}"
11915,6,6,6,6,6,6,1,0,11915,1,13,45,"{""type"":""Point"",""coordinates"":[166.80376906592906,-22.197019505155296]}"
11916,6,6,6,6,6,6,1,0,11916,1,14,37,"{""type"":""Point"",""coordinates"":[166.79650593223437,-22.19844449432746]}"
11917,6,6,6,6,6,6,1,0,11917,0,,37,"{""type"":""Point"",""coordinates"":[166.79650593223437,-22.198174999999992]}"
11918,6,6,6,6,6,6,1,0,11918,0,,36,"{""type"":""Point"",""coordinates"":[166.79650593223437,-22.19790550515529]}"
11919,6,6,6,6,6,6,1,0,11919,0,,37,"{""type"":""Point"",""coordinates"":[166.79679700000003,-22.19844449432746]}"
11920,6,6,6,6,6,6,1,0,11920,1,14,37,"{""type"":""Point"",""coordinates"":[166.79679700000003,-22.198174999999992]}"
11921,6,6,6,6,6,6,1,0,11921,0,,37,"{""type"":""Point"",""coordinates"":[166.79679700000003,-22.19790550515529]}"
11922,6,6,6,6,6,6,1,0,11922,1,13,29,"{""type"":""Point"",""coordinates"":[166.79708806776566,-22.19844449432746]}"
11923,6,6,6,6,6,6,1,0,11923,0,,37,"{""type"":""Point"",""coordinates"":[166.79708806776566,-22.198174999999992]}"
11924,6,6,6,6,6,6,1,0,11924,0,,36,"{""type"":""Point"",""coordinates"":[166.79708806776566,-22.19790550515529]}"
11925,6,6,6,6,6,6,1,0,11925,0,,37,"{""type"":""Point"",""coordinates"":[166.79796093226753,-22.198428494327462]}"
11926,6,6,6,6,6,6,1,0,11926,0,,37,"{""type"":""Point"",""coordinates"":[166.79796093226753,-22.198159000000008]}"
11927,6,6,6,6,6,6,1,0,11927,0,,45,"{""type"":""Point"",""coordinates"":[166.79796093226753,-22.197889505155302]}"
11928,6,6,6,6,6,6,1,0,11928,1,14,37,"{""type"":""Point"",""coordinates"":[166.798252,-22.198428494327462]}"
11929,6,6,6,6,6,6,1,0,11929,1,14,45,"{""type"":""Point"",""coordinates"":[166.798252,-22.198159000000004]}"
11930,6,6,6,6,6,6,1,0,11930,0,,45,"{""type"":""Point"",""coordinates"":[166.798252,-22.197889505155302]}"
11931,6,6,6,6,6,6,1,0,11931,1,14,37,"{""type"":""Point"",""coordinates"":[166.79854306773248,-22.198428494327462]}"
11932,6,6,6,6,6,6,1,0,11932,1,14,37,"{""type"":""Point"",""coordinates"":[166.79854306773248,-22.198159]}"
11933,6,6,6,6,6,6,1,0,11933,1,14,45,"{""type"":""Point"",""coordinates"":[166.79854306773248,-22.197889505155302]}"
11934,6,6,6,6,6,6,1,0,11934,1,19,34,"{""type"":""Point"",""coordinates"":[166.72116492998512,-22.19952949432744]}"
11935,6,6,6,6,6,6,1,0,11935,1,19,45,"{""type"":""Point"",""coordinates"":[166.72116492998512,-22.199259999999995]}"
11936,6,6,6,6,6,6,1,0,11936,1,19,45,"{""type"":""Point"",""coordinates"":[166.72116492998512,-22.19899050515528]}"
11937,6,6,6,6,6,6,1,0,11937,1,19,45,"{""type"":""Point"",""coordinates"":[166.721456,-22.19952949432744]}"
11938,1,1,2,2,3,3,1,0,11938,1,19,45,"{""type"":""Point"",""coordinates"":[166.721456,-22.19926]}"
11939,1,1,1,1,3,3,1,0,11939,1,19,45,"{""type"":""Point"",""coordinates"":[166.721456,-22.19899050515528]}"
11940,6,6,6,6,6,6,1,0,11940,1,19,45,"{""type"":""Point"",""coordinates"":[166.72174707001483,-22.19952949432744]}"
11941,6,6,6,6,6,6,1,0,11941,1,19,45,"{""type"":""Point"",""coordinates"":[166.72174707001483,-22.199259999999995]}"
11942,6,6,6,6,6,6,1,0,11942,1,19,45,"{""type"":""Point"",""coordinates"":[166.72174707001483,-22.198990505155283]}"
11943,6,6,6,6,6,6,1,0,11943,0,,9,"{""type"":""Point"",""coordinates"":[166.7304769296286,-22.19970149432744]}"
11944,6,6,6,6,6,6,1,0,11944,1,19,29,"{""type"":""Point"",""coordinates"":[166.7304769296286,-22.199432000000016]}"
11945,6,6,6,6,6,6,1,0,11945,0,,43,"{""type"":""Point"",""coordinates"":[166.7304769296286,-22.199162505155275]}"
11946,1,1,3,3,3,3,1,0,11946,0,,18,"{""type"":""Point"",""coordinates"":[166.730768,-22.199701494327435]}"
11947,6,6,6,6,6,6,1,0,11947,1,19,45,"{""type"":""Point"",""coordinates"":[166.730768,-22.199432000000012]}"
11948,6,6,6,6,6,6,1,0,11948,0,,45,"{""type"":""Point"",""coordinates"":[166.730768,-22.19916250515527]}"
11949,6,6,6,6,6,6,1,0,11949,1,19,37,"{""type"":""Point"",""coordinates"":[166.73105907037151,-22.19970149432744]}"
11950,6,6,6,6,6,6,1,0,11950,0,,45,"{""type"":""Point"",""coordinates"":[166.73105907037151,-22.199432000000016]}"
11951,6,6,6,6,6,6,1,0,11951,1,12,37,"{""type"":""Point"",""coordinates"":[166.73105907037151,-22.19916250515527]}"
11952,6,6,6,6,6,6,1,0,11952,1,19,44,"{""type"":""Point"",""coordinates"":[166.742119928762,-22.200119494327435]}"
11953,1,1,1,1,3,3,1,0,11953,1,19,44,"{""type"":""Point"",""coordinates"":[166.742119928762,-22.199849999999998]}"
11954,1,1,1,1,3,3,1,0,11954,1,19,51,"{""type"":""Point"",""coordinates"":[166.742119928762,-22.19958050515527]}"
11955,6,6,6,6,6,6,1,0,11955,1,19,39,"{""type"":""Point"",""coordinates"":[166.742411,-22.200119494327442]}"
11956,1,1,1,1,3,3,1,0,11956,1,19,39,"{""type"":""Point"",""coordinates"":[166.742411,-22.19985]}"
11957,6,6,6,6,6,6,1,0,11957,0,,45,"{""type"":""Point"",""coordinates"":[166.742411,-22.19958050515527]}"
11958,6,6,6,6,6,6,1,0,11958,0,,39,"{""type"":""Point"",""coordinates"":[166.742702071238,-22.20011949432744]}"
11959,6,6,6,6,6,6,1,0,11959,1,19,39,"{""type"":""Point"",""coordinates"":[166.742702071238,-22.199849999999998]}"
11960,6,6,6,6,6,6,1,0,11960,0,,45,"{""type"":""Point"",""coordinates"":[166.742702071238,-22.19958050515527]}"
11961,6,6,6,6,6,6,1,0,11961,1,13,45,"{""type"":""Point"",""coordinates"":[166.80059293008048,-22.19948349432744]}"
11962,6,6,6,6,6,6,1,0,11962,1,13,45,"{""type"":""Point"",""coordinates"":[166.80059293008048,-22.199214000000012]}"
11963,6,6,6,6,6,6,1,0,11963,1,13,45,"{""type"":""Point"",""coordinates"":[166.80059293008048,-22.198944505155282]}"
11964,6,6,6,6,6,6,1,0,11964,1,13,45,"{""type"":""Point"",""coordinates"":[166.800884,-22.19948349432744]}"
11965,6,6,6,6,6,6,1,0,11965,1,13,51,"{""type"":""Point"",""coordinates"":[166.800884,-22.199214000000012]}"
11966,6,6,6,6,6,6,1,0,11966,1,13,45,"{""type"":""Point"",""coordinates"":[166.800884,-22.198944505155282]}"
11967,1,1,1,1,3,3,1,0,11967,1,13,55,"{""type"":""Point"",""coordinates"":[166.80117506991948,-22.199483494327442]}"
11968,6,6,6,6,6,6,1,0,11968,1,13,55,"{""type"":""Point"",""coordinates"":[166.80117506991948,-22.199214000000012]}"
11969,6,6,6,6,6,6,1,0,11969,1,13,45,"{""type"":""Point"",""coordinates"":[166.80117506991948,-22.198944505155282]}"
11970,6,6,6,6,6,6,1,0,11970,0,,44,"{""type"":""Point"",""coordinates"":[166.73194492741234,-22.20077049432743]}"
11971,6,6,6,6,6,6,1,0,11971,0,,37,"{""type"":""Point"",""coordinates"":[166.73194492741234,-22.200501000000003]}"
11972,6,6,6,6,6,6,1,0,11972,0,,29,"{""type"":""Point"",""coordinates"":[166.73194492741234,-22.200231505155273]}"
11973,6,6,6,6,6,6,1,0,11973,1,19,45,"{""type"":""Point"",""coordinates"":[166.732236,-22.20077049432743]}"
11974,6,6,6,6,6,6,1,0,11974,1,19,37,"{""type"":""Point"",""coordinates"":[166.732236,-22.200501000000003]}"
11975,6,6,6,6,6,6,1,0,11975,0,,37,"{""type"":""Point"",""coordinates"":[166.732236,-22.200231505155273]}"
11976,6,6,6,6,6,6,1,0,11976,0,,45,"{""type"":""Point"",""coordinates"":[166.73252707258763,-22.200770494327426]}"
11977,6,6,6,6,6,6,1,0,11977,0,,45,"{""type"":""Point"",""coordinates"":[166.73252707258763,-22.200501000000003]}"
11978,6,6,6,6,6,6,1,0,11978,0,,37,"{""type"":""Point"",""coordinates"":[166.73252707258763,-22.200231505155273]}"
11979,6,6,6,6,6,6,1,0,11979,1,13,45,"{""type"":""Point"",""coordinates"":[166.80758492855676,-22.200218494327427]}"
11980,6,6,6,6,6,6,1,0,11980,1,13,38,"{""type"":""Point"",""coordinates"":[166.80758492855676,-22.199949000000007]}"
11981,6,6,6,6,6,6,1,0,11981,1,13,38,"{""type"":""Point"",""coordinates"":[166.80758492855676,-22.199679505155277]}"
11982,6,6,6,6,6,6,1,0,11982,0,,44,"{""type"":""Point"",""coordinates"":[166.807876,-22.200218494327427]}"
11983,6,6,6,6,6,6,1,0,11983,1,13,37,"{""type"":""Point"",""coordinates"":[166.807876,-22.199949000000007]}"
11984,6,6,6,6,6,6,1,0,11984,1,13,37,"{""type"":""Point"",""coordinates"":[166.807876,-22.199679505155277]}"
11985,6,6,6,6,6,6,1,0,11985,1,13,37,"{""type"":""Point"",""coordinates"":[166.80816707144328,-22.20021849432743]}"
11986,6,6,6,6,6,6,1,0,11986,0,,37,"{""type"":""Point"",""coordinates"":[166.80816707144328,-22.199949000000007]}"
11987,6,6,6,6,6,6,1,0,11987,0,,37,"{""type"":""Point"",""coordinates"":[166.80816707144328,-22.199679505155277]}"
11988,6,6,6,6,6,6,1,0,11988,1,19,43,"{""type"":""Point"",""coordinates"":[166.71712092484145,-22.202010494327414]}"
11989,6,6,6,6,6,6,1,0,11989,1,19,37,"{""type"":""Point"",""coordinates"":[166.71712092484145,-22.201741000000002]}"
11990,6,6,6,6,6,6,1,0,11990,1,19,22,"{""type"":""Point"",""coordinates"":[166.71712092484145,-22.20147150515524]}"
11991,1,1,2,2,3,3,1,0,11991,1,19,45,"{""type"":""Point"",""coordinates"":[166.717412,-22.202010494327414]}"
11992,1,1,2,2,3,3,1,0,11992,1,19,45,"{""type"":""Point"",""coordinates"":[166.717412,-22.201741000000002]}"
11993,6,6,6,6,6,6,1,0,11993,1,19,45,"{""type"":""Point"",""coordinates"":[166.717412,-22.20147150515524]}"
11994,1,1,1,1,3,3,1,0,11994,1,19,45,"{""type"":""Point"",""coordinates"":[166.71770307515857,-22.202010494327414]}"
11995,6,6,6,6,6,6,1,0,11995,1,19,45,"{""type"":""Point"",""coordinates"":[166.71770307515857,-22.201741000000002]}"
11996,6,6,6,6,6,6,1,0,11996,1,19,45,"{""type"":""Point"",""coordinates"":[166.71770307515857,-22.20147150515524]}"
11997,6,6,6,6,6,6,1,0,11997,1,19,37,"{""type"":""Point"",""coordinates"":[166.7392479225192,-22.203130494327414]}"
11998,1,1,2,2,3,3,1,0,11998,1,19,45,"{""type"":""Point"",""coordinates"":[166.7392479225192,-22.202861000000013]}"
11999,1,1,1,1,3,3,1,0,11999,0,,52,"{""type"":""Point"",""coordinates"":[166.7392479225192,-22.20259150515524]}"
12000,6,6,6,6,6,6,1,0,12000,1,19,37,"{""type"":""Point"",""coordinates"":[166.739539,-22.203130494327414]}"
12001,1,1,1,1,3,3,1,0,12001,1,19,67,"{""type"":""Point"",""coordinates"":[166.739539,-22.202861000000013]}"
12002,1,1,1,1,3,3,1,0,12002,0,,74,"{""type"":""Point"",""coordinates"":[166.739539,-22.20259150515524]}"
12003,1,1,2,2,3,3,1,0,12003,0,,28,"{""type"":""Point"",""coordinates"":[166.73983007748083,-22.203130494327414]}"
12004,1,1,1,1,2,2,1,0,12004,0,,52,"{""type"":""Point"",""coordinates"":[166.73983007748083,-22.202861000000013]}"
12005,1,1,1,1,3,3,1,0,12005,1,19,45,"{""type"":""Point"",""coordinates"":[166.73983007748083,-22.20259150515524]}"
12006,6,6,6,6,6,6,1,0,12006,1,13,37,"{""type"":""Point"",""coordinates"":[166.79190692314123,-22.2028304943274]}"
12007,6,6,6,6,6,6,1,0,12007,0,,37,"{""type"":""Point"",""coordinates"":[166.79190692314123,-22.202561]}"
12008,6,6,6,6,6,6,1,0,12008,0,,9,"{""type"":""Point"",""coordinates"":[166.79190692314123,-22.20229150515524]}"
12009,6,6,6,6,6,6,1,0,12009,1,13,37,"{""type"":""Point"",""coordinates"":[166.792198,-22.202830494327397]}"
12010,6,6,6,6,6,6,1,0,12010,0,,37,"{""type"":""Point"",""coordinates"":[166.792198,-22.202561]}"
12011,6,6,6,6,6,6,1,0,12011,0,,37,"{""type"":""Point"",""coordinates"":[166.792198,-22.20229150515524]}"
12012,6,6,6,6,6,6,1,0,12012,1,14,37,"{""type"":""Point"",""coordinates"":[166.7924890768588,-22.202830494327404]}"
12013,6,6,6,6,6,6,1,0,12013,1,14,37,"{""type"":""Point"",""coordinates"":[166.7924890768588,-22.202561]}"
12014,6,6,6,6,6,6,1,0,12014,0,,8,"{""type"":""Point"",""coordinates"":[166.7924890768588,-22.202291505155245]}"
12015,6,6,6,6,6,6,1,0,12015,1,14,37,"{""type"":""Point"",""coordinates"":[166.7930709231682,-22.202817494327405]}"
12016,6,6,6,6,6,6,1,0,12016,1,14,37,"{""type"":""Point"",""coordinates"":[166.7930709231682,-22.202548000000004]}"
12017,6,6,6,6,6,6,1,0,12017,1,14,37,"{""type"":""Point"",""coordinates"":[166.7930709231682,-22.20227850515525]}"
12018,6,6,6,6,6,6,1,0,12018,1,14,37,"{""type"":""Point"",""coordinates"":[166.793362,-22.202817494327405]}"
12019,6,6,6,6,6,6,1,0,12019,0,,37,"{""type"":""Point"",""coordinates"":[166.793362,-22.202548000000004]}"
12020,6,6,6,6,6,6,1,0,12020,0,,37,"{""type"":""Point"",""coordinates"":[166.793362,-22.20227850515525]}"
12021,6,6,6,6,6,6,1,0,12021,0,,37,"{""type"":""Point"",""coordinates"":[166.79365307683182,-22.202817494327405]}"
12022,6,6,6,6,6,6,1,0,12022,0,,37,"{""type"":""Point"",""coordinates"":[166.79365307683182,-22.202548000000004]}"
12023,6,6,6,6,6,6,1,0,12023,0,,16,"{""type"":""Point"",""coordinates"":[166.79365307683182,-22.20227850515525]}"
12024,1,1,2,2,3,3,1,0,12024,1,18,45,"{""type"":""Point"",""coordinates"":[166.70289891891318,-22.204869494327383]}"
12025,1,1,2,2,3,3,1,0,12025,1,18,45,"{""type"":""Point"",""coordinates"":[166.70289891891318,-22.2046]}"
12026,1,1,3,3,3,3,1,0,12026,1,18,54,"{""type"":""Point"",""coordinates"":[166.70289891891318,-22.204330505155227]}"
12027,1,1,2,2,3,3,1,0,12027,1,18,47,"{""type"":""Point"",""coordinates"":[166.70319,-22.204869494327383]}"
12028,1,1,2,2,3,3,1,0,12028,1,18,45,"{""type"":""Point"",""coordinates"":[166.70319,-22.2046]}"
12029,1,1,1,1,3,3,1,0,12029,1,18,54,"{""type"":""Point"",""coordinates"":[166.70319,-22.204330505155227]}"
12030,1,1,2,2,3,3,1,0,12030,1,18,66,"{""type"":""Point"",""coordinates"":[166.7034810810868,-22.204869494327383]}"
12031,1,1,1,1,3,3,1,0,12031,1,18,54,"{""type"":""Point"",""coordinates"":[166.7034810810868,-22.2046]}"
12032,1,1,1,1,3,3,1,0,12032,1,18,45,"{""type"":""Point"",""coordinates"":[166.7034810810868,-22.204330505155227]}"
12033,6,6,6,6,6,6,1,0,12033,1,19,20,"{""type"":""Point"",""coordinates"":[166.72762791945237,-22.204609494327375]}"
12034,6,6,6,6,6,6,1,0,12034,1,19,43,"{""type"":""Point"",""coordinates"":[166.72762791945237,-22.20434]}"
12035,6,6,6,6,6,6,1,0,12035,1,19,37,"{""type"":""Point"",""coordinates"":[166.72762791945237,-22.204070505155208]}"
12036,6,6,6,6,6,6,1,0,12036,0,,14,"{""type"":""Point"",""coordinates"":[166.727919,-22.204609494327375]}"
12037,6,6,6,6,6,6,1,0,12037,1,19,44,"{""type"":""Point"",""coordinates"":[166.727919,-22.20434]}"
12038,6,6,6,6,6,6,1,0,12038,1,19,37,"{""type"":""Point"",""coordinates"":[166.727919,-22.20407050515521]}"
12039,6,6,6,6,6,6,1,0,12039,0,,6,"{""type"":""Point"",""coordinates"":[166.72821008054768,-22.204609494327375]}"
12040,6,6,6,6,6,6,1,0,12040,0,,0,"{""type"":""Point"",""coordinates"":[166.72821008054768,-22.20434]}"
12041,6,6,6,6,6,6,1,0,12041,0,,29,"{""type"":""Point"",""coordinates"":[166.72821008054768,-22.20407050515521]}"
12042,6,6,6,6,6,6,1,0,12042,0,,45,"{""type"":""Point"",""coordinates"":[166.73403491847148,-22.205082494327375]}"
12043,6,6,6,6,6,6,1,0,12043,0,,45,"{""type"":""Point"",""coordinates"":[166.73403491847148,-22.204813]}"
12044,6,6,6,6,6,6,1,0,12044,0,,29,"{""type"":""Point"",""coordinates"":[166.73403491847148,-22.20454350515521]}"
12045,6,6,6,6,6,6,1,0,12045,1,19,45,"{""type"":""Point"",""coordinates"":[166.734326,-22.205082494327375]}"
12046,6,6,6,6,6,6,1,0,12046,1,19,45,"{""type"":""Point"",""coordinates"":[166.734326,-22.204813]}"
12047,6,6,6,6,6,6,1,0,12047,1,19,37,"{""type"":""Point"",""coordinates"":[166.734326,-22.20454350515521]}"
12048,1,1,1,1,3,3,1,0,12048,1,19,45,"{""type"":""Point"",""coordinates"":[166.73461708152857,-22.205082494327375]}"
12049,1,1,1,1,3,3,1,0,12049,1,19,45,"{""type"":""Point"",""coordinates"":[166.73461708152857,-22.204813000000005]}"
12050,1,1,1,1,3,3,1,0,12050,1,19,45,"{""type"":""Point"",""coordinates"":[166.73461708152857,-22.20454350515521]}"
12051,6,6,6,6,6,6,1,0,12051,1,19,45,"{""type"":""Point"",""coordinates"":[166.73607391795304,-22.20533249432735]}"
12052,1,1,2,2,3,3,1,0,12052,1,19,45,"{""type"":""Point"",""coordinates"":[166.73607391795304,-22.205062999999978]}"
12053,6,6,6,6,6,6,1,0,12053,1,19,45,"{""type"":""Point"",""coordinates"":[166.73607391795304,-22.20479350515521]}"
12054,6,6,6,6,6,6,1,0,12054,1,19,45,"{""type"":""Point"",""coordinates"":[166.73636500000003,-22.20533249432735]}"
12055,6,6,6,6,6,6,1,0,12055,1,19,45,"{""type"":""Point"",""coordinates"":[166.73636500000003,-22.20506299999998]}"
12056,6,6,6,6,6,6,1,0,12056,1,19,45,"{""type"":""Point"",""coordinates"":[166.73636500000003,-22.20479350515521]}"
12057,6,6,6,6,6,6,1,0,12057,1,19,45,"{""type"":""Point"",""coordinates"":[166.736656082047,-22.205332494327347]}"
12058,6,6,6,6,6,6,1,0,12058,1,19,45,"{""type"":""Point"",""coordinates"":[166.736656082047,-22.20506299999998]}"
12059,6,6,6,6,6,6,1,0,12059,1,19,45,"{""type"":""Point"",""coordinates"":[166.736656082047,-22.20479350515521]}"
12060,6,6,6,6,6,6,1,0,12060,0,,45,"{""type"":""Point"",""coordinates"":[166.80589791896705,-22.20484349432738]}"
12061,6,6,6,6,6,6,1,0,12061,0,,37,"{""type"":""Point"",""coordinates"":[166.80589791896705,-22.204574000000008]}"
12062,6,6,6,6,6,6,1,0,12062,0,,37,"{""type"":""Point"",""coordinates"":[166.80589791896705,-22.204304505155218]}"
12063,6,6,6,6,6,6,1,0,12063,0,,37,"{""type"":""Point"",""coordinates"":[166.806189,-22.204843494327378]}"
12064,6,6,6,6,6,6,1,0,12064,1,13,39,"{""type"":""Point"",""coordinates"":[166.806189,-22.204574000000008]}"
12065,6,6,6,6,6,6,1,0,12065,1,13,37,"{""type"":""Point"",""coordinates"":[166.806189,-22.204304505155218]}"
12066,6,6,6,6,6,6,1,0,12066,1,13,45,"{""type"":""Point"",""coordinates"":[166.80648008103287,-22.20484349432738]}"
